stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      48.9s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      56.2s |       1.7 |      0
    3 |         2 |          1.2m |          3.0m |      36.8s |       3.1 |     10
    4 |         1 |           42s |          3.7m |      41.8s |       3.1 |     10
    5 |         1 |           48s |          4.5m |      46.1s |       3.2 |     10
    6 |         2 |          1.0m |          5.5m |      34.7s |       5.1 |     21
    7 |         1 |           40s |          6.2m |      39.6s |       4.8 |     21
    8 |         1 |           45s |          7.0m |      44.7s |       4.8 |     21
    9 |         2 |          1.1m |          8.0m |      37.7s |       6.8 |     32
   10 |         2 |          1.2m |          9.3m |      45.2s |       9.5 |     37
   20 |         2 |           55s |         17.9m |      36.6s |      43.4 |     86
   30 |         2 |           50s |         27.1m |      33.2s |     259.8 |    150
   40 |         3 |          1.1m |         36.2m |      30.7s |    1466.3 |    216
   50 |         5 |          1.7m |         46.1m |      32.5s |   13226.3 |    292
   60 |         3 |           58s |         54.2m |      26.8s |   50562.2 |    350
   70 |         3 |           54s |          1.0h |      27.2s |  288316.3 |    413
   80 |         3 |           57s |          1.2h |      27.7s | 1571088.4 |    480
   90 |         4 |          1.2m |          1.4h |      27.4s | 8139424.6 |    544
  100 |         8 |          2.9m |          1.6h |      39.2s |56220614.9 |    618
  110 |         3 |           45s |          1.8h |      23.1s |214840877.1 |    671
  120 |         5 |          1.2m |          1.9h |      20.0s |967196176.4 |    729
  130 |         5 |          1.2m |          2.2h |      24.4s |4583797243.7 |    794
  140 |         6 |          1.4m |          2.4h |      21.9s |20432020823.2 |    856
  150 |         8 |          1.9m |          2.6h |      23.2s |97462150858.1 |    922
  160 |        13 |          3.2m |          3.0h |       9.7s |809984003796.9 |    984
  170 |         9 |          1.7m |          3.2h |      21.3s |3738639683936.3 |   1050
  180 |         9 |          1.7m |          3.4h |      18.8s |17656247641838.7 |   1111
  190 |         9 |          1.9m |          3.7h |      18.4s |89514645118919.0 |   1171
  200 |         6 |          1.4m |          4.1h |      19.1s |339637261628139.3 |   1227
  210 |        12 |          3.3m |          4.6h |      20.6s |1715857824564603.3 |   1284
  220 |        13 |          4.0m |          5.2h |      16.5s |9113285003101848.0 |   1345
  230 |        13 |          7.5m |          6.1h |      17.6s |28481293642164848.0 |   1397
  240 |        11 |         10.9m |          7.4h |      16.2s |98382511680506880.0 |   1443
  250 |         9 |         15.4m |          9.6h |      17.6s |315086933321973312.0 |   1488
  260 |         9 |         32.2m |         13.9h |      17.7s |849679775048934144.0 |   1534
  270 |         7 |         41.9m |         21.7h |      18.2s |2849301430406403584.0 |   1580
  280 |        11 |          1.9h |          1.5d |      17.1s |9084321459163904000.0 |   1628
  290 |         7 |          2.2h |          2.6d |      16.2s |31602862239614636032.0 |   1674
  300 |        11 |          7.1h |          4.6d |      16.9s |82788995201140293632.0 |   1721

reached stage 300 in 4.6d
