stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      48.9s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      46.3s |       2.3 |      0
    3 |         1 |           52s |          2.6m |      52.5s |       2.3 |      0
    4 |         2 |          1.1m |          3.7m |      32.2s |       4.1 |     13
    5 |         1 |           37s |          4.3m |      35.2s |       4.3 |     13
    6 |         1 |           40s |          5.0m |      39.4s |       4.7 |     13
    7 |         1 |           45s |          5.7m |      44.5s |       4.8 |     13
    8 |         2 |           56s |          6.6m |      30.1s |       8.7 |     27
    9 |         1 |           34s |          7.2m |      34.4s |       8.7 |     27
   10 |         2 |          1.1m |          8.3m |      40.7s |      11.7 |     36
   20 |         2 |           52s |         16.0m |      33.2s |      47.2 |     85
   30 |         2 |           45s |         24.5m |      29.8s |     303.2 |    149
   40 |         4 |          1.3m |         33.0m |      29.2s |    1610.2 |    216
   50 |         6 |          1.7m |         42.0m |      27.6s |   15055.6 |    293
   60 |         2 |           41s |         49.3m |      25.9s |   47876.7 |    343
   70 |         2 |           39s |         57.3m |      25.0s |  309384.1 |    411
   80 |         3 |           50s |          1.1h |      25.3s | 1307752.1 |    474
   90 |         2 |           36s |          1.2h |      22.6s |14024376.8 |    542
  100 |         6 |          1.7m |          1.3h |      27.0s |124537397.4 |    621
  110 |         3 |           39s |          1.4h |      18.1s |381531159.0 |    674
  120 |         2 |           30s |          1.6h |      20.1s |1749914078.0 |    736
  130 |         2 |           32s |          1.7h |      21.1s |6922308957.2 |    798
  140 |         5 |           55s |          1.8h |      19.2s |41381773220.1 |    864
  150 |         7 |          1.2m |          2.0h |      19.3s |192504857449.7 |    927
  160 |         6 |          1.0m |          2.2h |      19.0s |914428785514.5 |    989
  170 |         8 |          1.4m |          2.4h |      17.4s |4926602746903.3 |   1054
  180 |        10 |          2.4m |          2.7h |      18.9s |20228923302984.0 |   1113
  190 |         7 |          1.2m |          2.9h |      17.1s |159364172490788.7 |   1176
  200 |        11 |          2.2m |          3.1h |      14.8s |392511181832330.1 |   1227
  210 |        10 |          2.4m |          3.5h |      14.4s |1849720781022783.3 |   1283
  220 |         9 |          2.9m |          4.0h |      14.6s |8059231657806074.0 |   1338
  230 |        11 |          4.4m |          4.6h |      14.8s |33763523610901616.0 |   1393
  240 |        11 |          8.4m |          5.6h |      14.5s |107490111474440176.0 |   1439
  250 |        11 |         15.3m |          7.4h |      14.7s |329045475398581888.0 |   1485
  260 |        19 |         47.7m |         10.6h |      14.9s |1007264048712278528.0 |   1531
  270 |         9 |         42.5m |         16.6h |      14.5s |3206742463494542336.0 |   1577
  280 |        19 |          2.8h |          1.1d |      14.7s |9816382957536387072.0 |   1623
  290 |        19 |          5.5h |          2.0d |      11.5s |19532249331803455488.0 |   1670
  300 |         9 |          6.3h |          4.0d |      13.0s |53730706678008414208.0 |   1710

reached stage 300 in 4.0d
