stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      47.5s |       1.7 |      0
    2 |         1 |           55s |          1.8m |      48.5s |       2.5 |      0
    3 |         1 |           55s |          2.7m |      53.2s |       2.5 |      0
    4 |         2 |          1.1m |          3.8m |      42.4s |       3.9 |     11
    5 |         1 |           48s |          4.7m |      48.5s |       3.9 |     11
    6 |         1 |           55s |          5.6m |      54.3s |       4.1 |     11
    7 |         2 |          1.2m |          6.8m |      46.6s |       5.5 |     22
    8 |         1 |           53s |          7.7m |      50.6s |       5.6 |     22
    9 |         2 |          1.2m |          8.9m |      49.7s |       6.7 |     29
   10 |         3 |          4.2m |         13.1m |      21.6s |        20 |     36
   20 |         1 |           33s |         18.3m |      32.0s |        54 |     70
   30 |         1 |           23s |         27.1m |      23.5s |       370 |    112
   40 |         2 |           40s |         33.1m |      23.5s |     2.47k |    189
   50 |         4 |          1.4m |         39.6m |      32.9s |    14.70k |    263
   60 |         1 |           15s |         46.0m |      15.0s |    94.45k |    307
   70 |         4 |          1.3m |         52.3m |      17.4s |   389.36k |    378
   80 |         2 |           37s |         59.5m |      16.9s |     2.09M |    432
   90 |         1 |           16s |          1.1h |      16.2s |    15.19M |    504
  100 |         5 |          1.2m |          1.2h |      21.0s |   125.33M |    578
  110 |         2 |           27s |          1.3h |      17.5s |   325.31M |    624
  120 |         1 |           40s |          1.5h |      17.4s |     1.58B |    693
  130 |         5 |           55s |          1.6h |      20.8s |     5.86B |    752
  140 |         1 |           17s |          1.8h |      16.9s |    35.29B |    802
  150 |         7 |          1.0m |          1.9h |      16.7s |   165.68B |    867
  160 |         9 |          2.0m |          2.2h |      23.5s |   549.53B |    943
  170 |         2 |           23s |          2.4h |      15.8s |     3.45T |    987
  180 |        18 |          3.4m |          2.8h |      20.6s |    15.44T |   1056
  190 |        11 |          8.6m |          3.6h |      31.4s |    43.58T |   1124
  200 |         1 |           17s |          4.2h |      16.8s |   332.52T |   1150
  210 |        15 |          6.2m |          4.8h |      22.7s |     1.31q |   1222
  220 |        13 |          4.9m |          5.6h |      20.5s |     5.27q |   1269
  230 |        11 |          6.2m |          6.4h |      19.3s |    22.78q |   1314
  240 |        17 |         13.0m |          8.3h |      22.3s |    57.56q |   1361
  250 |        11 |          1.6h |         16.3h |      33.7s |   118.32q |   1417
  260 |         1 |           41s |          2.0d |      40.5s |   328.15q |   1466
  270 |         1 |           20s |          3.4d |      20.1s |     2.14Q |   1488
  280 |         9 |          3.6h |          4.1d |      21.6s |     5.52Q |   1530
  290 |        11 |         15.6h |          7.0d |      28.1s |    13.76Q |   1579
  300 |        11 |         11.7h |         10.1d |      23.1s |    52.21Q |   1615

reached stage 300 in 10.1d
