stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      52.8s |       1.5 |      0
    2 |         1 |          1.0m |          1.9m |      61.7s |       2.6 |      0
    3 |         2 |          1.2m |          3.1m |      34.6s |       4.0 |      9
    4 |         1 |           40s |          3.8m |      38.3s |       3.9 |      9
    5 |         1 |           44s |          4.5m |      42.4s |       4.0 |      9
    6 |         1 |           48s |          5.3m |      47.8s |       4.1 |      9
    7 |         2 |          1.1m |          6.4m |      39.6s |       6.2 |     21
    8 |         1 |           45s |          7.1m |      44.8s |       6.2 |     21
    9 |         2 |          1.1m |          8.2m |      44.1s |       7.6 |     29
   10 |         3 |          1.8m |         10.0m |      54.9s |      10.1 |     36
   20 |         3 |          2.1m |         25.9m |      66.8s |      37.1 |     92
   30 |         1 |           56s |         37.5m |      24.2s |     400.9 |    128
   40 |         4 |          1.5m |         46.1m |      35.4s |    1582.6 |    197
   50 |         8 |          4.1m |          1.1h |      52.2s |   10128.3 |    290
   60 |         1 |           24s |          1.4h |      10.7s |  151192.8 |    344
   70 |         1 |           18s |          1.5h |      18.1s |  342958.0 |    366
   80 |         2 |           25s |          1.5h |      16.4s | 4177494.6 |    439
   90 |         1 |           16s |          1.6h |      16.1s |21561604.4 |    498
  100 |         6 |          1.7m |          1.8h |      29.4s |119162704.7 |    589
  110 |         1 |           17s |          1.8h |      17.2s |411882404.5 |    626
  120 |         2 |           33s |          2.0h |      22.1s |1736228866.2 |    701
  130 |         8 |          2.2m |          2.2h |      29.4s |6606527090.4 |    778
  140 |         1 |           11s |          2.7h |      10.9s |86755049125.0 |    837
  150 |         3 |           33s |          2.8h |      16.6s |183793719076.5 |    866
  160 |         5 |          1.1m |          3.0h |      24.0s |681026669922.5 |    938
  170 |         5 |          1.3m |          3.4h |      28.5s |5906633612866.7 |   1018
  180 |        14 |          5.4m |          3.9h |      34.1s |23049969992118.9 |   1086
  190 |         9 |          2.3m |          4.4h |      30.0s |119036266605138.6 |   1132
  200 |         9 |          6.5m |          5.2h |      12.7s |2681570797082508.0 |   1195
  210 |         9 |          2.1m |          5.3h |      24.5s |5248720675394747.0 |   1226
  220 |         1 |           16s |          5.6h |      16.2s |33722627022564252.0 |   1272
  230 |        10 |          2.8m |          5.9h |      21.8s |95603751515407696.0 |   1322
  240 |         9 |          4.4m |          6.3h |      25.2s |252892778303391872.0 |   1359
  250 |        11 |         22.0m |          8.8h |      38.6s |513834082145433536.0 |   1411
  260 |         9 |          1.8h |         19.7h |      52.4s |1174382050370855680.0 |   1466
  270 |         1 |           24s |          1.2d |      23.7s |7978040702372074496.0 |   1488
  280 |        11 |          1.3h |          1.4d |      24.1s |23454297279120756736.0 |   1530
  290 |        13 |          3.5h |          2.2d |      28.9s |59993785197757472768.0 |   1580
  300 |        11 |          3.9h |          3.2d |      27.8s |198424509532395339776.0 |   1624

reached stage 300 in 3.2d
