stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      48.6s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      52.7s |       1.8 |      0
    3 |         2 |          2.6m |          4.4m |      35.1s |       4.2 |      9
    4 |         1 |           40s |          5.1m |      39.2s |       4.3 |      9
    5 |         1 |           45s |          5.8m |      44.7s |       4.3 |      9
    6 |         1 |           51s |          6.7m |      50.7s |       4.3 |      9
    7 |         2 |          1.1m |          7.7m |      39.2s |       6.6 |     24
    8 |         1 |           44s |          8.5m |      44.3s |       6.6 |     24
    9 |         1 |           51s |          9.3m |      50.5s |       6.5 |     24
   10 |         2 |          1.5m |         10.9m |      58.5s |       9.2 |     34
   20 |         5 |          4.9m |         31.7m |      26.4s |        99 |     99
   30 |         1 |           29s |         36.7m |      29.5s |       286 |    122
   40 |         4 |          1.5m |         47.8m |      37.0s |     1.63k |    207
   50 |        11 |          7.0m |          1.2h |      54.5s |     9.15k |    296
   60 |         1 |           14s |          1.5h |      13.4s |   126.62k |    331
   70 |         4 |           54s |          1.6h |      21.0s |   313.21k |    380
   80 |         4 |           50s |          1.7h |      18.9s |     1.81M |    436
   90 |         1 |           19s |          1.8h |      19.0s |    10.23M |    497
  100 |        10 |          2.6m |          2.0h |      22.4s |    97.71M |    585
  110 |         4 |           38s |          2.1h |      15.3s |   258.44M |    616
  120 |         4 |           54s |          2.2h |      21.9s |   934.16M |    694
  130 |         9 |          2.1m |          2.5h |      27.5s |     3.68B |    765
  140 |         1 |           10s |          3.0h |       9.0s |    55.52B |    820
  150 |         6 |           46s |          3.1h |      14.6s |   134.41B |    860
  160 |        12 |          2.6m |          3.3h |      19.7s |   520.89B |    938
  170 |        10 |          4.1m |          3.9h |      28.1s |     1.77T |   1010
  180 |         4 |          1.3m |          4.7h |      26.4s |     9.38T |   1059
  190 |         1 |           25s |          5.8h |      25.2s |    46.62T |   1121
  200 |        17 |         14.6m |          6.9h |      24.0s |   208.55T |   1175
  210 |         2 |           23s |          7.5h |      16.3s |     1.20q |   1205
  220 |        15 |          7.2m |          8.3h |      23.6s |     3.93q |   1268
  230 |        10 |          5.9m |          9.1h |      17.0s |    19.91q |   1307
  240 |        11 |          6.5m |          9.9h |      14.3s |    73.41q |   1346
  250 |        13 |         34.6m |         12.6h |      19.6s |   161.91q |   1396
  260 |        13 |          3.0h |          1.2d |      35.2s |   283.95q |   1446
  270 |         9 |          4.6h |          2.6d |      11.1s |     2.88Q |   1496
  280 |         5 |         30.8m |          2.8d |      16.3s |     5.96Q |   1514
  290 |        18 |         12.0h |          4.9d |      25.5s |    11.56Q |   1570
  300 |         9 |         10.9h |          8.2d |      21.6s |    49.41Q |   1608

reached stage 300 in 8.2d
