stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      52.8s |       1.5 |      0
    2 |         1 |          1.0m |          1.9m |      61.7s |       2.6 |      0
    3 |         2 |          1.2m |          3.1m |      34.6s |       4.0 |      9
    4 |         1 |           40s |          3.8m |      38.3s |       3.9 |      9
    5 |         1 |           44s |          4.5m |      42.4s |       4.0 |      9
    6 |         1 |           48s |          5.3m |      47.8s |       4.1 |      9
    7 |         2 |          1.1m |          6.4m |      39.6s |       6.2 |     21
    8 |         1 |           45s |          7.1m |      44.8s |       6.2 |     21
    9 |         2 |          1.1m |          8.2m |      44.1s |       7.6 |     29
   10 |         3 |          1.8m |         10.0m |      54.9s |        10 |     36
   20 |         3 |          2.1m |         25.9m |      66.8s |        37 |     92
   30 |         1 |           56s |         37.5m |      24.2s |       401 |    128
   40 |         4 |          1.5m |         46.1m |      35.4s |     1.58k |    197
   50 |         8 |          4.1m |          1.1h |      52.2s |    10.13k |    290
   60 |         1 |           24s |          1.4h |      10.7s |   151.19k |    344
   70 |         1 |           18s |          1.5h |      18.1s |   342.96k |    366
   80 |         2 |           24s |          1.5h |      16.0s |     1.91M |    424
   90 |         1 |           17s |          1.7h |      16.5s |    10.95M |    499
  100 |        10 |          2.5m |          1.9h |      26.0s |    69.65M |    582
  110 |         2 |           26s |          2.0h |      18.0s |   220.07M |    616
  120 |         9 |          2.5m |          2.1h |      23.1s |   978.80M |    691
  130 |        12 |          3.3m |          2.5h |      28.2s |     3.43B |    769
  140 |         1 |           10s |          2.9h |      10.5s |    41.29B |    818
  150 |         6 |           57s |          3.0h |      18.0s |   110.07B |    861
  160 |         8 |          1.5m |          3.3h |      22.1s |   421.59B |    937
  170 |        12 |          4.5m |          4.0h |      27.3s |     1.95T |   1006
  180 |        17 |         12.7m |          5.2h |      36.4s |     7.72T |   1080
  190 |        16 |          9.0m |          6.0h |      29.9s |    35.57T |   1123
  200 |         1 |           16s |          7.1h |      15.7s |   270.47T |   1162
  210 |        17 |          6.9m |          8.0h |      22.4s |   776.22T |   1222
  220 |         1 |           14s |          8.9h |      14.0s |     5.88q |   1252
  230 |         1 |           16s |          9.7h |      15.7s |    22.93q |   1305
  240 |        13 |         16.6m |         11.2h |      19.5s |    61.00q |   1357
  250 |         9 |          1.2h |         18.2h |      30.7s |   105.46q |   1407
  260 |        13 |          7.2h |          2.0d |      26.7s |   363.14q |   1466
  270 |         1 |           15s |          2.0d |      15.4s |     1.89Q |   1474
  280 |        17 |          3.4h |          2.9d |      23.7s |     3.84Q |   1521
  290 |         1 |           14s |          4.6d |      13.6s |    23.38Q |   1564
  300 |         7 |          9.8h |          7.8d |      15.6s |    63.88Q |   1610

reached stage 300 in 7.8d
