stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      52.8s |       1.5 |      0
    2 |         1 |          1.0m |          1.9m |      61.7s |       2.6 |      0
    3 |         2 |          1.2m |          3.1m |      34.6s |       4.0 |      9
    4 |         1 |           40s |          3.8m |      38.3s |       3.9 |      9
    5 |         1 |           44s |          4.5m |      42.4s |       4.0 |      9
    6 |         1 |           48s |          5.3m |      47.8s |       4.1 |      9
    7 |         2 |          1.1m |          6.4m |      39.6s |       6.2 |     21
    8 |         1 |           45s |          7.1m |      44.8s |       6.2 |     21
    9 |         2 |          1.1m |          8.2m |      44.1s |       7.6 |     29
   10 |         3 |          1.8m |         10.0m |      54.9s |        10 |     36
   20 |         3 |          2.1m |         25.9m |      66.8s |        37 |     92
   30 |         1 |           56s |         37.5m |      24.2s |       401 |    128
   40 |         4 |          1.5m |         46.1m |      35.4s |     1.58k |    197
   50 |         8 |          4.1m |          1.1h |      52.2s |    10.13k |    290
   60 |         1 |           24s |          1.4h |      10.7s |   151.19k |    344
   70 |         1 |           18s |          1.5h |      18.1s |   342.96k |    366
   80 |         2 |           24s |          1.5h |      16.0s |     1.91M |    424
   90 |         1 |           17s |          1.7h |      16.5s |    10.95M |    499
  100 |        10 |          2.5m |          1.9h |      26.0s |    69.65M |    582
  110 |         2 |           26s |          2.0h |      18.0s |   220.07M |    616
  120 |         9 |          2.5m |          2.1h |      23.1s |   978.80M |    691
  130 |        12 |          3.3m |          2.5h |      28.2s |     3.43B |    769
  140 |         1 |           10s |          2.9h |      10.5s |    41.29B |    818
  150 |         6 |           57s |          3.0h |      18.0s |   110.07B |    861
  160 |         8 |          1.5m |          3.3h |      22.1s |   421.59B |    937
  170 |         8 |          2.2m |          3.8h |      29.1s |     3.63T |   1006
  180 |        13 |          6.2m |          4.5h |      43.1s |    15.78T |   1080
  190 |         9 |          3.7m |          4.9h |      31.8s |    81.09T |   1120
  200 |         1 |           14s |          5.9h |      14.2s |   595.14T |   1176
  210 |        17 |          5.8m |          6.3h |      20.9s |     2.17q |   1227
  220 |         1 |           17s |          6.7h |      16.8s |    10.03q |   1261
  230 |         1 |           16s |          7.1h |      16.0s |    45.13q |   1310
  240 |        12 |         10.8m |          8.0h |      22.3s |   100.69q |   1360
  250 |        19 |         38.8m |         12.6h |      34.5s |   212.40q |   1415
  260 |        11 |          4.8h |          1.4d |      32.9s |   706.20q |   1465
  270 |         1 |           15s |          1.5d |      15.3s |     4.17Q |   1483
  280 |        13 |          2.2h |          1.9d |      21.6s |     9.72Q |   1531
  290 |         1 |           17s |          3.3d |      17.2s |    39.74Q |   1573
  300 |        13 |          8.4h |          5.3d |      17.8s |   117.81Q |   1617

reached stage 300 in 5.3d
