stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      48.9s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      46.3s |       2.3 |      0
    3 |         1 |           52s |          2.6m |      52.5s |       2.3 |      0
    4 |         2 |          2.4m |          5.0m |      29.9s |       4.5 |     13
    5 |         1 |           34s |          5.6m |      34.2s |       4.5 |     13
    6 |         1 |           39s |          6.2m |      38.6s |       4.6 |     13
    7 |         1 |           44s |          7.0m |      44.2s |       4.6 |     13
    8 |         2 |           55s |          7.9m |      27.3s |       9.1 |     31
    9 |         1 |          1.2m |          9.1m |      31.2s |       9.1 |     31
   10 |         1 |           44s |          9.8m |      44.5s |      10.2 |     31
   20 |         2 |           52s |         18.1m |      32.1s |      45.5 |     85
   30 |         2 |           45s |         26.8m |      30.5s |     284.9 |    150
   40 |         3 |          1.1m |         35.1m |      30.8s |    1783.6 |    216
   50 |         5 |          2.6m |         45.0m |      31.8s |   14381.0 |    291
   60 |         2 |           41s |         52.6m |      26.3s |   56091.8 |    343
   70 |         2 |           39s |          1.0h |      24.9s |  271889.5 |    409
   80 |         2 |          1.0m |          1.2h |      21.3s | 3283174.1 |    482
   90 |         2 |           29s |          1.3h |      20.5s |14541109.5 |    540
  100 |         9 |          2.6m |          1.4h |      28.9s |115078078.0 |    618
  110 |         2 |           30s |          1.5h |      19.5s |345911621.7 |    672
  120 |         3 |           42s |          1.6h |      20.9s |1683961211.6 |    737
  130 |         2 |           29s |          1.8h |      19.2s |8991075858.2 |    800
  140 |         5 |           55s |          2.0h |      18.9s |37239146476.9 |    864
  150 |         6 |          1.1m |          2.2h |      17.9s |176761886496.7 |    928
  160 |         7 |          1.3m |          2.4h |      18.8s |762701040159.8 |    989
  170 |        10 |          2.4m |          2.6h |      14.6s |4585371839969.6 |   1055
  180 |         1 |           32s |          2.8h |      14.7s |20142916622006.9 |   1110
  190 |         8 |          1.6m |          3.0h |      14.6s |89506297453938.6 |   1170
  200 |        11 |          2.2m |          3.3h |      14.8s |392511181832330.1 |   1227
  210 |        10 |          2.4m |          3.7h |      14.4s |1849720781022783.3 |   1283
  220 |         9 |          2.8m |          4.3h |      14.6s |8059231657806074.0 |   1338
  230 |        11 |          4.4m |          4.9h |      14.8s |33763523610901616.0 |   1393
  240 |        11 |          8.4m |          5.9h |      14.5s |107490111474440176.0 |   1439
  250 |        11 |         15.3m |          7.7h |      14.7s |329045475398581888.0 |   1485
  260 |        19 |         47.7m |         10.9h |      14.9s |1007264048712278528.0 |   1531
  270 |         9 |         56.4m |         16.3h |      13.9s |1930944555705193216.0 |   1572
  280 |        11 |          2.1h |          1.3d |      13.1s |5513335144195041280.0 |   1618
  290 |         9 |          3.4h |          2.5d |      12.8s |17552344834474702848.0 |   1664
  300 |         9 |          6.3h |          4.8d |      13.0s |53730706678008414208.0 |   1710

reached stage 300 in 4.8d
