stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      52.8s |       1.5 |      0
    2 |         1 |          1.0m |          1.9m |      61.7s |       2.6 |      0
    3 |         2 |          1.2m |          3.1m |      34.6s |       4.0 |      9
    4 |         1 |           40s |          3.8m |      38.3s |       3.9 |      9
    5 |         1 |           44s |          4.5m |      42.4s |       4.0 |      9
    6 |         1 |           48s |          5.3m |      47.8s |       4.1 |      9
    7 |         2 |          1.1m |          6.4m |      39.6s |       6.2 |     21
    8 |         1 |           45s |          7.1m |      44.8s |       6.2 |     21
    9 |         2 |          1.1m |          8.2m |      44.1s |       7.6 |     29
   10 |         3 |          1.8m |         10.0m |      54.9s |      10.1 |     36
   20 |         3 |          2.1m |         25.9m |      66.8s |      37.1 |     92
   30 |         1 |           56s |         37.5m |      24.2s |     400.9 |    128
   40 |         4 |          1.5m |         46.1m |      35.4s |    1582.6 |    197
   50 |         8 |          4.1m |          1.1h |      52.2s |   10128.3 |    290
   60 |         1 |           24s |          1.4h |      10.7s |  151192.8 |    344
   70 |         1 |           18s |          1.5h |      18.1s |  342958.0 |    366
   80 |         2 |           24s |          1.5h |      16.0s | 1914921.1 |    424
   90 |         1 |           15s |          1.7h |      15.2s |12217928.4 |    498
  100 |        10 |          2.6m |          1.8h |      28.4s |68326055.0 |    579
  110 |         2 |           25s |          2.0h |      16.5s |258518311.9 |    618
  120 |         4 |           54s |          2.1h |      21.9s |996877025.0 |    690
  130 |         8 |          2.2m |          2.5h |      29.8s |4050267290.2 |    770
  140 |         1 |           12s |          3.0h |       8.4s |69925366742.1 |    828
  150 |         4 |           35s |          3.1h |      16.6s |127604752914.2 |    858
  160 |        16 |          3.2m |          3.3h |      21.3s |561848647079.4 |    940
  170 |         7 |          1.7m |          3.8h |      25.6s |4376916721903.0 |   1006
  180 |        12 |          6.6m |          4.6h |      42.5s |13205958999647.1 |   1089
  190 |        13 |          6.4m |          5.3h |      34.6s |75709649553639.0 |   1132
  200 |         1 |           17s |          5.8h |      17.3s |1376590300133409.0 |   1175
  210 |        10 |          3.0m |          6.1h |      22.4s |2752811453418129.0 |   1232
  220 |         6 |          1.8m |          6.5h |      13.6s |20596291097878528.0 |   1269
  230 |         1 |           29s |          6.8h |      12.9s |83744146653031024.0 |   1316
  240 |        11 |          7.3m |          7.4h |      21.9s |192619281571579872.0 |   1363
  250 |        12 |         44.7m |         10.9h |      37.1s |352034934688597952.0 |   1416
  260 |         8 |         22.1m |         23.6h |      32.3s |1325650936659388672.0 |   1466
  270 |         7 |         15.0m |          1.1d |      20.6s |5990431143603174400.0 |   1484
  280 |        11 |          1.6h |          1.5d |      19.5s |20874315334865100800.0 |   1530
  290 |         1 |           49s |          2.1d |      19.5s |61582497814712868864.0 |   1571
  300 |        17 |          9.5h |          3.9d |      28.7s |121519696819346784256.0 |   1627

reached stage 300 in 3.9d
