stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      48.9s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      46.3s |       2.3 |      0
    3 |         1 |           52s |          2.6m |      52.5s |       2.3 |      0
    4 |         2 |          2.4m |          5.0m |      29.9s |       4.5 |     13
    5 |         1 |           34s |          5.6m |      34.2s |       4.5 |     13
    6 |         1 |           39s |          6.2m |      38.6s |       4.6 |     13
    7 |         1 |           44s |          7.0m |      44.2s |       4.6 |     13
    8 |         2 |           55s |          7.9m |      27.3s |       9.1 |     31
    9 |         1 |          1.2m |          9.1m |      31.2s |       9.1 |     31
   10 |         1 |           44s |          9.8m |      44.5s |      10.2 |     31
   20 |         2 |           52s |         18.1m |      32.1s |      45.5 |     85
   30 |         2 |           45s |         26.8m |      30.5s |     284.9 |    150
   40 |         3 |          1.1m |         35.1m |      30.8s |    1783.6 |    216
   50 |         5 |          2.6m |         45.0m |      31.8s |   14381.0 |    291
   60 |         2 |           37s |         52.5m |      23.6s |   57609.8 |    344
   70 |         2 |           39s |          1.0h |      25.1s |  257390.7 |    409
   80 |         2 |          1.0m |          1.2h |      21.2s | 2982963.7 |    480
   90 |         2 |           33s |          1.3h |      21.7s |15919414.0 |    547
  100 |         6 |          1.9m |          1.4h |      24.7s |140799778.4 |    624
  110 |         3 |           43s |          1.5h |      21.1s |389892386.6 |    673
  120 |         6 |          1.2m |          1.6h |      18.6s |1769247590.2 |    738
  130 |         3 |           40s |          1.8h |      20.6s |8251476517.9 |    802
  140 |         8 |          1.4m |          2.0h |      17.5s |46599443442.9 |    865
  150 |         7 |          1.3m |          2.2h |      17.8s |176567081878.9 |    927
  160 |         9 |          1.6m |          2.4h |      18.2s |882028025626.0 |    994
  170 |         9 |          1.9m |          2.6h |      17.2s |7783737082803.0 |   1055
  180 |         6 |          1.3m |          2.8h |      12.7s |24324383178853.5 |   1117
  190 |         8 |          1.6m |          3.0h |      14.6s |89506297453938.6 |   1170
  200 |        11 |          2.9m |          3.3h |      14.8s |392511181832330.1 |   1227
  210 |        10 |          2.4m |          3.7h |      14.4s |1849720781022783.3 |   1283
  220 |         9 |          2.9m |          4.2h |      14.6s |8059231657806074.0 |   1338
  230 |        11 |          4.4m |          4.9h |      14.8s |33763523610901616.0 |   1393
  240 |        11 |          8.4m |          5.9h |      14.5s |107490111474440176.0 |   1439
  250 |        11 |         15.7m |          7.7h |      14.7s |329045475398581888.0 |   1485
  260 |         1 |           15s |         10.5h |      14.6s |571221360967744576.0 |   1526
  270 |         9 |         42.4m |         16.9h |      14.5s |3206742463494542336.0 |   1577
  280 |        11 |          2.1h |          1.3d |      13.1s |5513335144195041280.0 |   1618
  290 |         9 |          3.4h |          2.5d |      12.8s |17552344834474702848.0 |   1664
  300 |         9 |          6.3h |          4.7d |      13.0s |53730706678008414208.0 |   1710

reached stage 300 in 4.7d
