stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      47.5s |       1.7 |      0
    2 |         1 |           55s |          1.8m |      48.5s |       2.5 |      0
    3 |         1 |           55s |          2.7m |      53.2s |       2.5 |      0
    4 |         2 |          1.1m |          3.8m |      42.4s |       3.9 |     11
    5 |         1 |           48s |          4.7m |      48.5s |       3.9 |     11
    6 |         1 |           55s |          5.6m |      54.3s |       4.1 |     11
    7 |         2 |          1.2m |          6.8m |      46.6s |       5.5 |     22
    8 |         1 |           53s |          7.7m |      50.6s |       5.6 |     22
    9 |         2 |          1.2m |          8.9m |      49.7s |       6.7 |     29
   10 |         3 |          4.2m |         13.1m |      21.6s |        20 |     36
   20 |         1 |           33s |         18.3m |      32.0s |        54 |     70
   30 |         1 |           23s |         27.1m |      23.5s |       370 |    112
   40 |         2 |           40s |         33.1m |      23.5s |     2.47k |    189
   50 |         4 |          1.4m |         39.6m |      32.9s |    14.70k |    263
   60 |         1 |           16s |         45.6m |      16.1s |    84.08k |    306
   70 |         4 |           56s |         52.6m |      17.1s |   421.43k |    381
   80 |         2 |           46s |          1.0h |      27.3s |     1.19M |    433
   90 |         1 |           11s |          1.1h |      10.6s |    23.60M |    487
  100 |         1 |           22s |          1.2h |      21.6s |   140.37M |    556
  110 |         1 |           43s |          1.3h |      18.3s |   337.19M |    613
  120 |         1 |           21s |          1.4h |       6.6s |     6.42B |    683
  130 |         1 |            7s |          1.5h |       6.6s |    37.59B |    780
  140 |         1 |           10s |          1.6h |      10.5s |    89.25B |    831
  150 |         1 |           11s |          1.6h |      10.8s |   357.02B |    866
  160 |         2 |           19s |          1.7h |      13.8s |     1.09T |    909
  170 |         2 |           40s |          1.8h |      11.5s |     8.05T |    996
  180 |         1 |            9s |          1.9h |       9.4s |    33.46T |   1034
  190 |         8 |           55s |          2.0h |      14.5s |    90.95T |   1087
  200 |        15 |          3.6m |          2.3h |      20.1s |   328.90T |   1158
  210 |        22 |          3.8m |          2.6h |      17.4s |     1.75q |   1198
  220 |        16 |          2.2m |          2.9h |      15.4s |     7.89q |   1248
  230 |        12 |          3.0m |          3.2h |      11.5s |    46.18q |   1302
  240 |         2 |           29s |          3.8h |      18.3s |    94.75q |   1340
  250 |        13 |         32.8m |          6.7h |      23.7s |   225.68q |   1404
  260 |         1 |           10s |         14.0h |       8.9s |     1.85Q |   1449
  270 |        13 |         51.1m |         16.9h |      16.5s |     3.10Q |   1477
  280 |         1 |           12s |         24.0h |      12.4s |    15.26Q |   1511
  290 |        11 |          3.5h |          1.9d |      23.2s |    21.25Q |   1559
  300 |         9 |         14.7h |          5.1d |      28.4s |    50.58Q |   1618

reached stage 300 in 5.1d
