stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      47.7s |       1.6 |      0
    2 |         1 |           55s |          1.7m |      47.5s |       2.1 |      0
    3 |         1 |           54s |          2.6m |      51.4s |       2.4 |      0
    4 |         2 |          2.4m |          5.0m |      28.7s |       6.1 |     13
    5 |         1 |           33s |          5.6m |      32.3s |       6.0 |     13
    6 |         1 |           36s |          6.2m |      35.6s |       5.9 |     13
    7 |         1 |           41s |          6.9m |      40.7s |       5.9 |     13
    8 |         2 |           48s |          7.7m |      25.8s |      11.5 |     32
    9 |         1 |           29s |          8.2m |      29.4s |      11.5 |     32
   10 |         1 |           42s |          8.9m |      41.8s |      12.8 |     32
   20 |         2 |           53s |         16.4m |      35.2s |      52.5 |     86
   30 |         2 |           45s |         24.6m |      29.4s |     287.7 |    151
   40 |         3 |           55s |         32.3m |      27.0s |    2031.2 |    217
   50 |         5 |          5.1m |         43.7m |      29.3s |   17476.1 |    291
   60 |         3 |           50s |         49.8m |      27.0s |   62755.0 |    346
   70 |         3 |           41s |         59.0m |      20.9s |  360925.4 |    414
   80 |         2 |          1.1m |          1.1h |      23.3s | 3390339.4 |    486
   90 |         3 |           43s |          1.2h |      21.4s |18936356.6 |    550
  100 |         6 |          2.0m |          1.4h |      28.9s |115195817.7 |    624
  110 |         4 |           51s |          1.5h |      19.6s |380071675.8 |    676
  120 |         4 |           52s |          1.7h |      20.3s |1728592724.5 |    740
  130 |         4 |           52s |          1.8h |      21.9s |9429156380.8 |    804
  140 |         7 |          1.6m |          2.0h |      20.1s |42688920771.8 |    866
  150 |         6 |          1.7m |          2.2h |      21.8s |191431393186.2 |    930
  160 |         6 |          1.2m |          2.4h |      21.0s |943627025170.8 |    993
  170 |         8 |          1.2m |          2.6h |      19.6s |3695209212955.8 |   1053
  180 |         7 |          1.1m |          2.8h |      19.0s |35105591214510.5 |   1119
  190 |         6 |          1.1m |          3.1h |      20.5s |229693234613677.1 |   1187
  200 |         7 |          2.4m |          3.3h |      21.8s |1993670291054561.5 |   1247
  210 |         5 |          1.1m |          3.5h |      20.0s |5768966885140573.0 |   1295
  220 |         6 |          1.3m |          3.8h |      22.4s |39360590388121864.0 |   1358
  230 |         8 |          1.9m |          4.0h |      21.9s |146593836382509856.0 |   1409
  240 |        10 |          3.4m |          4.5h |      22.2s |448748614373284032.0 |   1455
  250 |        11 |          7.2m |          5.3h |      21.6s |1428643501160239360.0 |   1501
  260 |        11 |         12.0m |          6.7h |      18.3s |3602001752759826432.0 |   1547
  270 |        11 |         27.4m |          9.9h |      19.7s |9459039215365873664.0 |   1590
  280 |        13 |          1.0h |         16.2h |      19.4s |29856033817681313792.0 |   1637
  290 |        14 |          2.1h |          1.1d |      19.7s |91394386946850537472.0 |   1682
  300 |         9 |          2.5h |          2.0d |      20.0s |279773730710469574656.0 |   1728

reached stage 300 in 2.0d
