stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      52.8s |       1.5 |      0
    2 |         1 |          1.0m |          1.9m |      61.7s |       2.6 |      0
    3 |         2 |          1.2m |          3.1m |      34.6s |       4.0 |      9
    4 |         1 |           40s |          3.8m |      38.3s |       3.9 |      9
    5 |         1 |           44s |          4.5m |      42.4s |       4.0 |      9
    6 |         1 |           48s |          5.3m |      47.8s |       4.1 |      9
    7 |         2 |          1.1m |          6.4m |      39.6s |       6.2 |     21
    8 |         1 |           45s |          7.1m |      44.8s |       6.2 |     21
    9 |         2 |          1.1m |          8.2m |      44.1s |       7.6 |     29
   10 |         3 |          1.8m |         10.0m |      54.9s |      10.1 |     36
   20 |         3 |          2.1m |         25.9m |      66.8s |      37.1 |     92
   30 |         1 |           56s |         37.5m |      24.2s |     400.9 |    128
   40 |         4 |          1.5m |         46.1m |      35.4s |    1582.6 |    197
   50 |         8 |          4.1m |          1.1h |      52.2s |   10128.3 |    290
   60 |         1 |           24s |          1.4h |      10.7s |  151192.8 |    344
   70 |         1 |           18s |          1.5h |      18.1s |  342958.0 |    366
   80 |         2 |           24s |          1.5h |      16.0s | 1914921.1 |    424
   90 |         1 |           17s |          1.7h |      16.5s |10954959.6 |    499
  100 |        10 |          2.5m |          1.9h |      26.0s |69647990.0 |    582
  110 |         2 |           26s |          2.0h |      18.0s |220066722.1 |    616
  120 |         9 |          2.5m |          2.1h |      23.1s |978801354.3 |    691
  130 |        12 |          3.3m |          2.5h |      28.2s |3434195683.4 |    769
  140 |         1 |           10s |          2.9h |      10.5s |41288082871.5 |    818
  150 |         6 |           57s |          3.0h |      18.0s |110069902009.2 |    861
  160 |         8 |          1.5m |          3.3h |      22.1s |421593674473.1 |    937
  170 |         8 |          2.2m |          3.8h |      29.1s |3626658339087.1 |   1006
  180 |        13 |          6.2m |          4.5h |      43.1s |15778080601010.7 |   1080
  190 |         9 |          3.7m |          4.9h |      31.8s |81091608732755.1 |   1120
  200 |         1 |           14s |          5.9h |      14.2s |595139470995258.1 |   1176
  210 |        17 |          5.8m |          6.3h |      20.9s |2174598218776001.8 |   1227
  220 |         1 |           17s |          6.7h |      16.8s |10028374387776074.0 |   1261
  230 |         1 |           16s |          7.1h |      16.0s |45129717938058824.0 |   1310
  240 |        12 |         10.8m |          8.0h |      22.3s |100694190504325856.0 |   1360
  250 |        19 |         38.8m |         12.6h |      34.5s |212404973517694752.0 |   1415
  260 |        11 |          4.8h |          1.4d |      32.9s |706201294534743168.0 |   1465
  270 |         1 |           15s |          1.5d |      15.3s |4166278259346153984.0 |   1483
  280 |        13 |          2.2h |          1.9d |      21.6s |9718034640222455808.0 |   1531
  290 |         1 |           17s |          3.3d |      17.2s |39744444517048016896.0 |   1573
  300 |        13 |          8.4h |          5.3d |      17.8s |117807942060269748224.0 |   1617

reached stage 300 in 5.3d
