stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      48.9s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      49.2s |       2.1 |      0
    3 |         1 |           56s |          2.7m |      55.0s |       1.9 |      0
    4 |         2 |          1.1m |          3.8m |      33.5s |       3.9 |     13
    5 |         1 |           38s |          4.4m |      36.5s |       4.1 |     13
    6 |         1 |           41s |          5.1m |      39.8s |       4.9 |     13
    7 |         1 |           45s |          5.9m |      43.4s |       5.4 |     13
    8 |         2 |           55s |          6.8m |      30.8s |       9.0 |     27
    9 |         1 |           35s |          7.4m |      35.1s |       9.0 |     27
   10 |         2 |          1.1m |          8.4m |      38.4s |      13.2 |     37
   20 |         2 |           54s |         15.9m |      35.3s |      43.3 |     82
   30 |         2 |           45s |         24.3m |      28.8s |     285.4 |    148
   40 |         2 |           46s |         32.3m |      29.7s |    1656.1 |    213
   50 |         6 |          1.9m |         41.4m |      31.3s |   14488.3 |    293
   60 |         2 |           37s |         48.6m |      23.5s |   57473.5 |    347
   70 |         3 |           52s |         55.9m |      24.9s |  303073.6 |    408
   80 |         3 |           46s |          1.1h |      22.2s | 1489576.0 |    472
   90 |         2 |           33s |          1.2h |      21.1s |15237131.5 |    543
  100 |         6 |          1.6m |          1.3h |      25.7s |130788035.9 |    620
  110 |         3 |           42s |          1.4h |      19.7s |356995645.8 |    670
  120 |         3 |           41s |          1.5h |      19.7s |1584168144.6 |    731
  130 |         2 |           30s |          1.6h |      19.7s |8407703160.9 |    797
  140 |         3 |           39s |          1.8h |      19.7s |34974384160.9 |    862
  150 |         8 |          1.1m |          2.0h |      16.9s |187818111489.4 |    926
  160 |         6 |           58s |          2.1h |      17.7s |934693035433.0 |    989
  170 |         6 |          1.1m |          2.4h |      18.1s |3712700152717.3 |   1053
  180 |        18 |          3.2m |          2.7h |      17.0s |17496015372999.4 |   1115
  190 |         7 |          1.2m |          2.9h |      17.1s |159364172490788.7 |   1176
  200 |        11 |          2.2m |          3.1h |      14.8s |392511181832330.1 |   1227
  210 |        10 |          2.4m |          3.5h |      14.4s |1849720781022783.3 |   1283
  220 |         9 |          2.9m |          4.0h |      14.6s |8059231657806074.0 |   1338
  230 |        11 |          4.4m |          4.6h |      14.8s |33763523610901616.0 |   1393
  240 |        11 |          8.4m |          5.6h |      14.5s |107490111474440176.0 |   1439
  250 |        11 |         15.3m |          7.4h |      14.7s |329045475398581888.0 |   1485
  260 |        11 |         26.2m |         10.6h |      14.9s |1007264048712278528.0 |   1531
  270 |         9 |         42.5m |         16.6h |      14.5s |3206742463494542336.0 |   1577
  280 |         9 |          1.3h |          1.1d |      14.7s |9816382957536387072.0 |   1623
  290 |        11 |          2.8h |          2.0d |      11.5s |19532249331803455488.0 |   1670
  300 |         9 |          6.3h |          4.0d |      13.0s |53730706678008414208.0 |   1710

reached stage 300 in 4.0d
