stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      48.9s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      58.0s |       2.7 |      0
    3 |         2 |          1.8m |          3.7m |      20.5s |       4.5 |      9
    4 |         1 |           24s |          4.1m |      22.9s |       5.0 |      9
    5 |         1 |           26s |          4.5m |      24.5s |       6.0 |      9
    6 |         1 |           28s |          5.0m |      25.4s |       7.0 |      9
    7 |         1 |           29s |          5.5m |      29.1s |       7.0 |      9
    8 |         1 |           33s |          6.0m |      32.9s |       7.0 |      9
    9 |         2 |          1.2m |          7.2m |      22.2s |      13.5 |     30
   10 |         1 |           32s |          7.7m |      31.8s |      14.8 |     30
   20 |         2 |          1.4m |         15.7m |      17.9s |      97.3 |     75
   30 |         1 |           20s |         21.1m |      20.1s |     431.2 |    122
   40 |         3 |           57s |         27.9m |      28.0s |    1738.5 |    181
   50 |         8 |          3.7m |         41.4m |      50.1s |   10106.2 |    265
   60 |         1 |           13s |         58.6m |      13.2s |  151361.6 |    308
   70 |         2 |           25s |          1.0h |      16.5s |  404881.1 |    342
   80 |         2 |           28s |          1.1h |      16.5s | 4135907.0 |    402
   90 |         1 |           39s |          1.2h |      16.3s |17138080.1 |    448
  100 |         3 |          1.1m |          1.3h |      22.9s |139417946.1 |    517
  110 |         2 |           24s |          1.4h |      16.8s |529676782.2 |    563
  120 |         1 |           41s |          1.4h |      16.3s |2241293254.6 |    613
  130 |         6 |          1.0m |          1.5h |      18.6s |9028571031.4 |    673
  140 |         1 |           13s |          1.7h |      11.5s |62355141550.4 |    724
  150 |         4 |           35s |          1.7h |      14.4s |213979452278.9 |    775
  160 |         4 |           38s |          1.9h |      17.8s |1024006168152.6 |    827
  170 |         2 |           43s |          2.0h |      14.8s |8837453945170.2 |    885
  180 |         7 |          1.3m |          2.1h |      21.1s |28305279985518.9 |    948
  190 |         5 |           41s |          2.3h |      11.0s |245013527431668.3 |    990
  200 |         4 |           44s |          2.4h |      18.6s |1520688795547613.8 |   1049
  210 |         7 |          1.4m |          2.6h |      19.4s |6683629972486980.0 |   1096
  220 |         1 |           14s |          2.8h |      13.6s |40692729733685472.0 |   1142
  230 |         9 |          1.4m |          2.9h |      16.4s |128882933933030864.0 |   1177
  240 |         9 |          1.5m |          3.2h |      15.2s |395130651059231872.0 |   1212
  250 |        11 |          5.0m |          3.7h |      18.5s |1101465769619998848.0 |   1255
  260 |         9 |         19.7m |          5.8h |      25.1s |2517430575135590912.0 |   1301
  270 |        11 |         10.2m |          7.4h |      16.9s |10932417952601169920.0 |   1320
  280 |         9 |         21.6m |          9.9h |      16.1s |34758337124238884864.0 |   1358
  290 |        11 |          1.2h |         16.1h |      17.6s |100516106193978048512.0 |   1400
  300 |         9 |          2.0h |          1.1d |      19.1s |288224010261639725056.0 |   1436

reached stage 300 in 1.1d
