stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      47.5s |       1.7 |      0
    2 |         1 |           55s |          1.8m |      48.5s |       2.5 |      0
    3 |         1 |           55s |          2.7m |      53.2s |       2.5 |      0
    4 |         2 |          1.1m |          3.8m |      42.4s |       3.9 |     11
    5 |         1 |           48s |          4.7m |      48.5s |       3.9 |     11
    6 |         1 |           55s |          5.6m |      54.3s |       4.1 |     11
    7 |         2 |          1.2m |          6.8m |      46.6s |       5.5 |     22
    8 |         1 |           53s |          7.7m |      50.6s |       5.6 |     22
    9 |         2 |          1.2m |          8.9m |      49.7s |       6.7 |     29
   10 |         3 |          4.2m |         13.1m |      21.6s |        20 |     36
   20 |         1 |           33s |         18.3m |      32.0s |        54 |     70
   30 |         1 |           23s |         27.1m |      23.5s |       370 |    112
   40 |         2 |           40s |         33.1m |      23.5s |     2.47k |    189
   50 |         4 |          1.4m |         39.6m |      32.9s |    14.70k |    263
   60 |         1 |           15s |         46.0m |      15.0s |    94.45k |    307
   70 |         4 |          1.3m |         52.3m |      17.4s |   389.36k |    378
   80 |         2 |           37s |         59.5m |      16.9s |     2.09M |    432
   90 |         1 |           16s |          1.1h |      16.2s |    15.19M |    504
  100 |         7 |          1.8m |          1.3h |      27.2s |    93.04M |    581
  110 |         2 |           28s |          1.3h |      18.4s |   318.05M |    621
  120 |         1 |           19s |          1.4h |      18.5s |     1.50B |    679
  130 |         1 |           16s |          1.6h |      16.2s |     7.73B |    742
  140 |         2 |           30s |          1.7h |      10.7s |    63.03B |    827
  150 |         2 |           21s |          1.8h |      15.5s |   169.05B |    860
  160 |         7 |          1.1m |          1.9h |      18.5s |   685.81B |    933
  170 |        15 |          4.9m |          2.4h |      29.3s |     2.42T |   1011
  180 |        11 |          2.5m |          2.6h |      20.4s |    14.84T |   1051
  190 |        19 |          8.0m |          3.4h |      26.5s |    56.82T |   1124
  200 |        12 |          2.8m |          3.8h |      17.7s |   315.68T |   1154
  210 |         9 |          2.5m |          4.2h |      19.0s |     1.27q |   1208
  220 |        10 |          5.9m |          4.9h |      13.2s |     8.58q |   1266
  230 |         1 |           16s |          5.5h |      16.7s |    24.88q |   1305
  240 |        18 |         19.3m |          6.8h |      13.8s |   105.96q |   1363
  250 |         5 |          6.5m |          8.8h |      18.5s |   226.47q |   1401
  260 |         9 |          1.3h |         17.0h |      26.1s |   533.41q |   1452
  270 |        11 |          9.0h |          2.3d |      41.8s |   948.06q |   1506
  280 |        13 |          4.4h |          4.0d |      18.8s |     7.53Q |   1535
  290 |        11 |         10.2h |          5.8d |      26.7s |    16.01Q |   1570
  300 |        11 |         13.7h |         11.5d |      30.7s |    44.57Q |   1625

reached stage 300 in 11.5d
