stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      47.5s |       1.7 |      0
    2 |         1 |           55s |          1.8m |      48.5s |       2.5 |      0
    3 |         1 |           55s |          2.7m |      53.2s |       2.5 |      0
    4 |         2 |          1.1m |          3.8m |      42.4s |       3.9 |     11
    5 |         1 |           48s |          4.7m |      48.5s |       3.9 |     11
    6 |         1 |           55s |          5.6m |      54.3s |       4.1 |     11
    7 |         2 |          1.2m |          6.8m |      46.6s |       5.5 |     22
    8 |         1 |           53s |          7.7m |      50.6s |       5.6 |     22
    9 |         2 |          1.2m |          8.9m |      49.7s |       6.7 |     29
   10 |         3 |          4.2m |         13.1m |      21.6s |        20 |     36
   20 |         1 |           33s |         18.3m |      32.0s |        54 |     70
   30 |         1 |           23s |         27.1m |      23.5s |       370 |    112
   40 |         2 |           40s |         33.1m |      23.5s |     2.47k |    189
   50 |         4 |          1.4m |         39.6m |      32.9s |    14.70k |    263
   60 |         1 |           15s |         46.0m |      15.0s |    94.45k |    307
   70 |         4 |          1.3m |         52.3m |      17.4s |   389.36k |    378
   80 |         2 |           37s |         59.5m |      16.9s |     2.09M |    432
   90 |         1 |           15s |          1.1h |      14.8s |    15.37M |    497
  100 |         4 |          1.2m |          1.2h |      21.5s |   132.15M |    577
  110 |         2 |           28s |          1.3h |      17.6s |   343.50M |    624
  120 |         3 |           33s |          1.4h |      16.9s |     1.66B |    684
  130 |         4 |          1.3m |          1.5h |      12.7s |    10.14B |    753
  140 |         7 |          1.0m |          1.6h |      17.2s |    35.95B |    811
  150 |        12 |          1.4m |          1.8h |      16.0s |   205.98B |    866
  160 |         8 |          1.1m |          1.9h |      18.0s |   737.04B |    928
  170 |        11 |          2.9m |          2.3h |      23.7s |     3.17T |   1005
  180 |         6 |           56s |          2.5h |      15.2s |    17.21T |   1037
  190 |        13 |          2.1m |          2.8h |      16.6s |    77.73T |   1101
  200 |        12 |          2.4m |          3.2h |      20.3s |   343.98T |   1161
  210 |        19 |         11.7m |          4.3h |      29.3s |     1.12q |   1233
  220 |         3 |           29s |          5.0h |      15.3s |     7.96q |   1258
  230 |        11 |          5.5m |          5.6h |      21.0s |    21.47q |   1310
  240 |        21 |         29.0m |          8.2h |      26.5s |    59.09q |   1371
  250 |        11 |         21.3m |          9.9h |      17.2s |   263.04q |   1397
  260 |        13 |          1.6h |         19.2h |      13.3s |     1.17Q |   1453
  270 |        13 |          1.2h |          1.1d |      21.8s |     1.92Q |   1487
  280 |         7 |          2.3h |          1.9d |      20.6s |     7.07Q |   1529
  290 |        11 |          4.0h |          3.0d |      20.3s |    19.84Q |   1572
  300 |         1 |           21s |          5.7d |      21.3s |    64.14Q |   1609

reached stage 300 in 5.7d
