stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      48.9s |       1.7 |      0
    2 |         1 |           56s |          1.8m |      50.9s |       2.0 |      0
    3 |         1 |           58s |          2.7m |      56.9s |       2.0 |      0
    4 |         2 |          2.7m |          5.4m |      30.3s |       5.1 |     13
    5 |         1 |           35s |          5.9m |      34.6s |       5.1 |     13
    6 |         1 |           39s |          6.6m |      38.5s |       5.1 |     13
    7 |         1 |           44s |          7.3m |      44.0s |       5.1 |     13
    8 |         2 |           53s |          8.2m |      27.5s |       9.7 |     32
    9 |         1 |           31s |          8.7m |      31.4s |       9.7 |     32
   10 |         2 |          1.5m |         10.3m |      34.7s |      14.6 |     41
   20 |         2 |           53s |         17.4m |      33.6s |      48.1 |     87
   30 |         1 |           33s |         26.9m |      33.0s |     241.4 |    147
   40 |         3 |           60s |         35.6m |      27.6s |    2075.1 |    218
   50 |         6 |          2.8m |         45.5m |      30.9s |   14239.9 |    295
   60 |         2 |           38s |         52.7m |      25.2s |   45239.7 |    341
   70 |         3 |           44s |          1.0h |      22.1s |  275238.5 |    411
   80 |         2 |          1.0m |          1.2h |      21.0s | 2904190.7 |    483
   90 |         2 |           30s |          1.3h |      19.4s |15122467.4 |    545
  100 |         7 |          2.0m |          1.4h |      23.2s |136327867.1 |    624
  110 |         4 |           51s |          1.5h |      18.9s |370327344.3 |    675
  120 |         3 |           37s |          1.7h |      17.7s |1775635858.8 |    738
  130 |         5 |           56s |          1.8h |      19.1s |8329075617.9 |    802
  140 |         4 |           46s |          2.0h |      19.1s |36055598582.6 |    865
  150 |         8 |          1.4m |          2.2h |      18.9s |182570188050.8 |    928
  160 |         7 |           53s |          2.4h |      18.7s |791414377076.1 |    989
  170 |         8 |          2.4m |          2.6h |      19.5s |7799395720097.4 |   1059
  180 |         4 |          1.2m |          2.8h |      18.4s |33554527200654.6 |   1119
  190 |         9 |          1.6m |          3.0h |      17.6s |161257943513601.0 |   1181
  200 |         6 |          1.1m |          3.3h |      19.4s |1345838386611713.5 |   1241
  210 |         7 |          1.4m |          3.5h |      18.9s |6098369213704423.0 |   1296
  220 |         7 |          1.9m |          3.7h |      19.2s |27633412329906720.0 |   1352
  230 |         8 |          1.9m |          4.0h |      19.5s |102917356824079616.0 |   1403
  240 |        11 |          4.2m |          4.6h |      19.0s |327649397176755264.0 |   1450
  250 |        11 |          7.1m |          5.4h |      19.3s |1002990416320486272.0 |   1496
  260 |        11 |         13.9m |          7.0h |      19.5s |3070323900788518400.0 |   1542
  270 |        11 |         25.2m |         10.0h |      19.1s |9774733886241527808.0 |   1588
  280 |         9 |         38.0m |         15.3h |      19.3s |29922119480337264640.0 |   1634
  290 |         9 |          1.2h |          1.0d |      19.6s |91596686376885370880.0 |   1680
  300 |        11 |          2.6h |          1.8d |      19.1s |291608723745934573568.0 |   1727

reached stage 300 in 1.8d
