stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           49s |           49s |      48.9s |       1.6 |      0
    2 |         1 |           56s |          1.8m |      56.2s |       1.6 |      0
    3 |         2 |          1.2m |          3.0m |      39.7s |       2.5 |     10
    4 |         1 |           46s |          3.8m |      45.6s |       2.5 |     10
    5 |         1 |           52s |          4.6m |      52.3s |       2.5 |     10
    6 |         2 |          1.2m |          5.9m |      40.2s |       3.9 |     20
    7 |         1 |           46s |          6.6m |      46.1s |       3.9 |     20
    8 |         2 |          1.2m |          7.8m |      39.7s |       5.4 |     27
    9 |         2 |          1.1m |          8.9m |      39.9s |       6.4 |     33
   10 |         3 |          1.7m |         10.6m |      46.0s |       8.9 |     41
   20 |         3 |          1.4m |         22.3m |      37.2s |      38.0 |     94
   30 |         3 |          1.2m |         35.1m |      34.4s |     237.0 |    162
   40 |         6 |          1.9m |         48.5m |      30.0s |    1500.6 |    232
   50 |         8 |          2.9m |          1.0h |      35.1s |   11446.3 |    308
   60 |         3 |           59s |          1.2h |      28.0s |   42790.0 |    363
   70 |         6 |          1.6m |          1.5h |      26.4s |  244708.3 |    432
   80 |         6 |          1.7m |          1.8h |      24.3s | 1310823.2 |    498
   90 |         7 |          1.8m |          2.0h |      25.7s | 6275265.7 |    562
  100 |        17 |          5.1m |          2.4h |      31.0s |54889673.7 |    640
  110 |         7 |          1.9m |          2.7h |      24.3s |157999771.4 |    691
  120 |         8 |          2.2m |          3.1h |      23.5s |759843090.6 |    754
  130 |         9 |          2.5m |          3.5h |      23.4s |3504354593.0 |    817
  140 |        11 |          3.4m |          4.0h |      22.8s |16377844019.3 |    880
  150 |        10 |          3.4m |          4.6h |      23.5s |75641106049.8 |    944
  160 |        10 |          3.9m |          5.2h |      22.7s |357820576615.7 |   1008
  170 |        11 |          5.0m |          6.0h |      22.5s |1609294506204.4 |   1069
  180 |        11 |          5.8m |          6.9h |      22.4s |7438984456510.1 |   1130
  190 |        10 |          7.1m |          8.1h |      21.5s |34373405745902.5 |   1191
  200 |        13 |         10.5m |          9.6h |      21.8s |155755491488637.6 |   1247
  210 |         9 |         10.4m |         11.3h |      22.1s |678626526101028.0 |   1302
  220 |        11 |         13.9m |         13.6h |      22.4s |3075046124072021.0 |   1358
  230 |        11 |         23.4m |         16.7h |      21.9s |11452643467383582.0 |   1409
  240 |        11 |         42.4m |         21.9h |      22.2s |35058485497912832.0 |   1455
  250 |        11 |          1.4h |          1.3d |      21.6s |111612773528143696.0 |   1501
  260 |        11 |          2.5h |          2.0d |      22.0s |341665643679746432.0 |   1547
  270 |         9 |          3.8h |          3.4d |      22.3s |1045896525827843712.0 |   1593
  280 |         9 |          7.0h |          5.8d |      22.6s |3201666784396087808.0 |   1639
  290 |        11 |         14.8h |         10.5d |      22.0s |10192879260019806208.0 |   1686
  300 |        11 |          1.1d |         18.9d |      22.4s |31202133440814993408.0 |   1732

reached stage 300 in 18.9d
