stage |  attempts | time in stage | total elapsed | clear time |    gold/s | levels
------+-----------+---------------+---------------+------------+-----------+-------
    1 |         1 |           54s |           54s |      52.9s |       1.5 |      0
    2 |         1 |          1.0m |          1.9m |      62.0s |       2.6 |      0
    3 |         2 |          2.5m |          4.4m |      32.5s |       4.5 |      9
    4 |         1 |           37s |          5.0m |      36.5s |       4.6 |      9
    5 |         1 |           42s |          5.7m |      41.7s |       4.6 |      9
    6 |         1 |           47s |          6.5m |      46.6s |       4.9 |      9
    7 |         2 |           58s |          7.4m |      34.7s |       7.8 |     25
    8 |         1 |           39s |          8.1m |      39.3s |       7.7 |     25
    9 |         1 |           45s |          8.8m |      44.8s |       7.7 |     25
   10 |         2 |          1.4m |         10.2m |      57.5s |        10 |     35
   20 |         4 |          4.6m |         28.8m |      27.3s |        96 |     97
   30 |         2 |          1.8m |         35.2m |      25.8s |       358 |    133
   40 |         5 |          1.9m |         45.5m |      37.5s |     1.57k |    208
   50 |        10 |          6.4m |          1.2h |      54.8s |     9.55k |    294
   60 |         1 |           16s |          1.4h |      15.6s |    87.55k |    325
   70 |         2 |           31s |          1.5h |      21.0s |   285.66k |    371
   80 |         4 |           48s |          1.6h |      19.3s |     1.59M |    436
   90 |         1 |           19s |          1.8h |      18.8s |     7.65M |    494
  100 |        14 |          4.2m |          2.0h |      32.3s |    51.32M |    587
  110 |         4 |           49s |          2.1h |      19.7s |   221.77M |    622
  120 |         6 |          1.4m |          2.3h |      27.2s |   873.83M |    696
  130 |        13 |          4.3m |          2.7h |      33.6s |     3.58B |    778
  140 |         1 |           16s |          3.2h |      11.1s |    49.87B |    819
  150 |         2 |           26s |          3.3h |      19.4s |   118.30B |    860
  160 |         7 |          1.6m |          3.7h |      27.5s |   467.45B |    939
  170 |        10 |          6.4m |          4.5h |      36.5s |     1.67T |   1021
  180 |        16 |         21.3m |          6.5h |      48.9s |     5.70T |   1092
  190 |         1 |           26s |         10.0h |      26.4s |    53.66T |   1144
  200 |         1 |           15s |         10.7h |      15.3s |   306.99T |   1169
  210 |        14 |          4.7m |         11.2h |      25.3s |   891.63T |   1215
  220 |        22 |          8.5m |         12.0h |      21.1s |     5.13q |   1260
  230 |        11 |         10.1m |         13.0h |      15.0s |    28.10q |   1313
  240 |        18 |         18.1m |         14.5h |      21.4s |    51.80q |   1355
  250 |        11 |          1.5h |         21.9h |      31.6s |   117.55q |   1411
  260 |        13 |          4.4h |          2.2d |      44.6s |   245.42q |   1465
  270 |        13 |          1.6h |          2.6d |      21.0s |     1.78Q |   1481
  280 |         9 |          2.9h |          3.4d |      24.5s |     4.02Q |   1522
  290 |         1 |           16s |          6.2d |      15.7s |    21.16Q |   1575
  300 |        11 |         17.4h |          9.2d |      25.5s |    39.05Q |   1614

reached stage 300 in 9.2d
